,length_url,longest_words_raw,longest_word_path,nb_hyperlinks,ratio_intMedia,domain_registration_length,domain_age,web_traffic,domain,path,status
5798,31,14,0,8,0.0,351,2936,758604,6984,0,legitimate
5799,29,12,0,103,100.0,317,5892,1609117,1710,0,phishing
5800,43,7,7,21,20.0,228,5615,0,1004,6995,phishing
5801,50,9,9,19,0.0,57,4326,122153,5568,5173,legitimate
5802,36,12,4,12,0.0,96,-1,5552417,4546,5832,legitimate
5803,34,10,10,124,25.0,2624,10524,673,6625,2686,legitimate
5804,261,200,200,9,0.0,333,31,0,2076,348,phishing
5805,34,5,5,39,0.0,0,-1,0,26,6403,phishing
5806,27,5,5,29,100.0,1933,3910,0,8135,3566,phishing
5807,37,9,6,191,40.0,356,6218,337,6188,3549,legitimate
5808,73,12,12,200,0.0,157,6053,14268,5997,3148,legitimate
5809,41,8,8,587,98.31932773,0,-1,0,3811,5712,phishing
5810,86,12,10,32,100.0,336,760,0,3083,6934,phishing
5811,21,5,0,346,96.22641509,382,5461,1435312,2261,0,legitimate
5812,33,9,0,29,100.0,107,1720,1257570,6301,0,legitimate
5813,122,10,9,28,100.0,0,-1,0,575,5082,phishing
5814,53,9,5,22,16.66666667,218,5626,0,3378,1452,phishing
5815,28,11,0,28,0.0,238,1588,1905203,7644,0,legitimate
5816,36,11,3,8,0.0,122,1338,22211,160,7413,phishing
5817,41,8,7,13,100.0,268,96,0,8088,4272,phishing
5818,39,14,0,1,0.0,948,7087,18105,3570,0,phishing
5819,213,25,25,1,0.0,2973,8348,1,5733,6333,phishing
5820,34,18,0,106,100.0,65,6875,0,6457,0,legitimate
5821,36,11,4,35,0.0,349,5129,743224,8080,5443,phishing
5822,129,15,15,36,25.0,57,2500,0,335,7112,phishing
5823,59,24,4,83,33.33333333,232,5612,0,2817,3866,phishing
5824,23,11,0,27,100.0,357,7,0,3064,0,phishing
5825,33,5,2,24,100.0,262,-1,0,2280,5344,phishing
5826,24,14,0,0,0.0,0,-1,0,3255,0,legitimate
5827,26,11,0,309,96.61016949,1289,7068,2788969,4445,0,legitimate
5828,44,8,6,732,90.90909091,149,7158,2294,1109,3051,legitimate
5829,50,14,14,51,0.0,252,2305,541454,6001,3669,phishing
5830,123,9,9,150,17.85714286,145,2411,174498,4788,2019,legitimate
5831,21,6,0,265,97.05882353,0,-1,745423,4344,0,legitimate
5832,23,11,0,596,6.666666667,354,7682,0,928,0,phishing
5833,55,19,19,106,0.0,1100,7300,24283,3565,5929,legitimate
5834,25,5,4,13,0.0,0,-1,3426017,5241,2232,phishing
5835,46,15,4,21,20.0,217,5627,0,8154,3231,phishing
5836,24,11,11,76,50.0,0,-1,136698,1855,1093,phishing
5837,102,10,10,132,100.0,120,1706,4830221,8113,6019,phishing
5838,32,13,6,23,33.33333333,0,-1,0,1336,4417,phishing
5839,38,6,6,10,100.0,303,62,0,1288,1972,phishing
5840,127,17,17,51,100.0,25,3993,5707171,3701,1586,phishing
5841,60,12,7,32,100.0,75,-1,0,3201,4059,phishing
5842,29,7,7,28,0.0,2596,2881,5754,1807,2517,phishing
5843,73,15,10,0,0.0,1270,2381,0,2765,7165,phishing
5844,56,11,0,103,100.0,176,7128,8386524,4224,0,phishing
5845,55,12,12,25,0.0,0,-1,1035,7517,3170,legitimate
5846,23,6,0,71,0.0,256,6318,0,6459,0,legitimate
5847,47,12,7,320,100.0,1108,6196,84671,5642,2182,legitimate
5848,74,18,10,107,0.0,515,7521,10660,4846,2968,legitimate
5849,50,15,6,95,20.0,42,4341,0,6859,5088,phishing
5850,104,44,44,32,100.0,112,254,0,3523,4376,phishing
5851,117,17,17,51,100.0,25,3992,5697976,3395,1840,phishing
5852,147,15,14,42,100.0,177,-1,0,1542,6616,phishing
5853,34,18,0,18,9.090909091,102,1724,0,4457,0,legitimate
5854,32,16,0,242,46.15384615,0,-1,7910366,489,0,legitimate
5855,80,10,10,106,100.0,1913,8973,10626,8137,741,legitimate
5856,27,9,0,219,83.33333333,100,7936,47133,6936,0,legitimate
5857,25,7,5,1,0.0,6,2197,0,2296,3940,phishing
5858,30,10,0,14,0.0,374,7295,0,2477,0,phishing
5859,38,6,6,95,100.0,1085,7681,295329,7203,4151,legitimate
5860,30,5,5,242,4.761904762,335,9161,960,5587,5407,legitimate
5861,61,9,7,0,0.0,491,9379,4068,5304,3542,legitimate
5862,32,13,0,185,100.0,319,-1,361673,7637,0,legitimate
5863,68,8,8,0,0.0,0,-1,589615,5420,4303,legitimate
5864,60,12,12,4,0.0,171,3116,0,2204,7254,phishing
5865,79,18,11,15,0.0,1358,2295,0,8029,6964,phishing
5866,132,17,17,4,0.0,14,4003,5816617,7564,1870,phishing
5867,85,21,21,4,0.0,183,913,0,5167,4475,phishing
5868,49,15,7,305,72.72727273,1404,6631,1083895,4693,2162,legitimate
5869,37,13,6,32,0.0,246,2675,0,453,4026,phishing
5870,25,6,0,108,0.0,0,-1,2398123,6294,0,legitimate
5871,21,6,0,115,0.0,363,2,0,2567,0,phishing
5872,32,12,0,14,0.0,374,7295,0,653,0,phishing
5873,32,8,7,152,82.05128205,1775,4800,134,5566,2455,legitimate
5874,115,28,28,26,0.0,381,8019,0,866,516,phishing
5875,68,15,15,51,100.0,25,3992,5697976,3395,1871,phishing
5876,54,9,7,68,50.0,147,7159,2320,3985,314,legitimate
5877,51,22,5,19,33.33333333,134,232,0,3383,4516,phishing
5878,94,12,8,207,8.333333332999999,51,5051,4813,5912,4350,legitimate
5879,42,17,9,370,100.0,2509,6256,688,7678,2657,legitimate
5880,38,10,1,0,0.0,1050,5158,0,2719,3,phishing
5881,29,9,0,14,0.0,374,7295,0,605,0,phishing
5882,53,13,10,61,80.0,528,3747,774723,4712,2958,legitimate
5883,68,16,10,40,100.0,2785,-1,435362,4750,994,legitimate
5884,82,11,11,278,77.96610169,60,9283,124,7977,2363,legitimate
5885,72,9,9,132,100.0,0,-1,0,2964,6973,phishing
5886,26,8,0,14,0.0,1048,5160,0,2113,0,legitimate
5887,72,14,12,185,3.225806452,236,495,0,3833,7255,phishing
5888,24,8,0,58,0.0,514,7603,907,6333,0,legitimate
5889,41,6,6,4,0.0,0,13,0,5425,3206,phishing
5890,82,19,19,10,0.0,2973,8348,1,1194,3524,phishing
5891,65,22,22,10,0.0,2974,8348,1,1194,3497,phishing
5892,29,11,0,13,100.0,111,1350,19778,176,0,phishing
5893,40,6,5,10,0.0,137,6802,1577923,3176,6391,legitimate
5894,60,8,8,13,100.0,443,4670,0,6562,5758,legitimate
5895,45,12,7,83,44.82758621,485,7914,2450,7626,2012,legitimate
5896,27,10,0,247,13.17365269,611,7424,29440,7934,0,legitimate
5897,38,18,0,14,0.0,374,7295,0,648,0,phishing
5898,439,288,288,0,0.0,1063,-1,0,6143,6433,phishing
5899,47,13,13,6,0.0,169,7501,628638,4834,3246,legitimate
5900,40,5,5,4,100.0,0,-1,0,53,2152,phishing
5901,72,15,7,0,0.0,2759,6006,0,4547,7205,legitimate
5902,36,10,7,0,0.0,630,1561,0,2266,5176,phishing
5903,32,6,6,137,100.0,0,-1,47038,1644,3330,legitimate
5904,40,18,7,19,50.0,324,4058,0,3251,4314,phishing
5905,77,32,32,30,80.0,76,5767,0,3442,1262,phishing
5906,52,8,8,17,100.0,98,-1,0,5818,5927,legitimate
5907,109,17,17,17,0.0,694,9896,180,5588,5891,legitimate
5908,109,15,15,0,0.0,0,-1,93245,3807,7365,phishing
5909,361,301,301,90,66.66666667,178,187,0,943,5932,phishing
5910,118,17,17,51,100.0,25,3993,5707171,3395,1727,phishing
5911,55,32,32,0,0.0,246,5233,10313348,3189,364,phishing
5912,43,11,5,103,100.0,254,7050,1222496,6136,4516,phishing
5913,27,7,2,52,0.0,672,5901,58597,7001,2861,legitimate
5914,123,14,14,11,100.0,0,-1,105946,2396,5012,phishing
5915,58,8,7,91,77.77777778,683,6622,181216,7847,2345,legitimate
5916,44,23,0,306,0.0,371,7298,0,969,0,legitimate
5917,24,4,0,379,100.0,13,2544,2369609,6576,0,legitimate
5918,57,16,8,84,100.0,825,7939,33059,7787,4200,legitimate
5919,359,17,17,0,0.0,482,1709,0,3475,5482,phishing
5920,23,6,0,9,100.0,593,867,0,4339,0,phishing
5921,25,8,0,17,66.66666667,1674,4169,79428,5641,0,legitimate
5922,113,33,33,25,0.0,2975,8347,1,1155,3605,phishing
5923,25,8,0,173,91.66666667,1115,2901,324756,6495,0,legitimate
5924,25,8,0,105,97.95918367,257,7048,576752,4541,0,legitimate
5925,33,11,0,22,0.0,86,2835,0,861,0,phishing
5926,57,9,8,628,100.0,600,6340,293,964,6640,legitimate
5927,69,13,13,8,0.0,769,5804,0,4583,7050,phishing
5928,34,18,0,21,50.0,588,7081,311717,5955,0,legitimate
5929,73,13,13,7,0.0,732,9129,15733,3714,3162,legitimate
5930,23,8,0,122,87.5,265,4329,158136,1126,0,legitimate
5931,135,24,24,7,0.0,382,8018,0,1015,541,phishing
5932,35,11,0,0,0.0,84,2837,0,3553,0,phishing
5933,93,32,32,12,100.0,0,2996,4189860,3804,4179,phishing
5934,73,13,9,305,9.090909091,192,6056,41,3611,5395,legitimate
5935,77,12,8,73,0.0,179,916,0,7712,4316,phishing
5936,45,11,6,4,0.0,1655,3094,408089,2097,1418,phishing
5937,31,15,0,202,4.651162791,122,4991,239038,5184,0,legitimate
5938,75,10,10,64,100.0,285,10674,23,1156,3311,legitimate
5939,64,10,10,99,75.0,2320,5349,10753,1697,3797,legitimate
5940,31,14,0,8,0.0,290,1170,0,7366,0,legitimate
5941,45,8,8,242,100.0,1883,9074,15117,6320,6352,legitimate
5942,47,10,10,480,8.333333332999999,0,-1,0,992,5874,phishing
5943,61,13,8,189,100.0,319,7351,22839,6693,4967,legitimate
5944,23,7,0,31,0.0,34,5445,6496,2648,0,legitimate
5945,26,10,0,14,0.0,85,5029,2839278,6765,0,legitimate
5946,78,11,11,8,100.0,0,-1,3940522,3551,5933,phishing
5947,39,22,0,147,100.0,343,6962,211607,7434,0,legitimate
5948,46,8,8,0,0.0,200,4182,9974,1920,2543,phishing
5949,22,5,0,83,0.0,333,9163,210636,7271,0,legitimate
5950,87,13,10,1,0.0,541,919,0,6413,7211,phishing
5951,64,8,8,66,0.0,503,8833,2717,4536,1080,legitimate
5952,57,15,10,140,3.448275862,129,7619,2192,3366,2947,legitimate
5953,63,11,7,13,0.0,422,5056,0,2447,2246,phishing
5954,190,12,12,14,100.0,185,4564,7504096,1219,2731,phishing
5955,32,10,6,151,0.0,234,496,493686,3638,1940,phishing
5956,25,8,0,95,20.0,1071,6964,318509,4755,0,legitimate
5957,263,29,15,5,0.0,3183,2660,0,1864,361,phishing
5958,80,13,13,78,7.692307692000001,377,7292,1008,7748,6359,legitimate
5959,30,18,0,32,100.0,388,-1,0,828,0,legitimate
5960,28,6,0,186,100.0,287,4460,0,5455,0,legitimate
5961,21,7,0,12,0.0,53,7253,943419,894,0,phishing
5962,24,11,11,0,0.0,0,-1,134401,1855,822,phishing
5963,26,8,5,37,100.0,212,519,0,3764,6590,phishing
5964,46,11,8,40,0.0,484,3534,0,898,4102,phishing
5965,63,11,9,0,0.0,183,6391,0,5722,4444,phishing
5966,22,9,0,25,100.0,348,1112,2209849,1396,0,legitimate
5967,84,9,8,95,0.0,342,5136,1300,6412,6048,legitimate
5968,70,10,10,17,0.0,3292,8030,6256,7876,2758,legitimate
5969,31,9,0,14,0.0,374,7295,0,850,0,phishing
5970,45,11,4,83,33.33333333,231,5613,0,1507,3866,phishing
5971,119,47,47,7,0.0,360,5,0,3087,5298,phishing
5972,58,32,32,0,0.0,172,4941,0,3469,335,phishing
5973,121,17,17,51,100.0,25,3992,5697976,7321,1744,phishing
5974,53,9,7,200,94.44444444,299,8833,6042,6564,5040,legitimate
5975,21,7,7,14,0.0,0,-1,3523,694,374,phishing
5976,21,5,0,58,96.2962963,88,3851,328255,4652,0,legitimate
5977,186,66,66,32,100.0,-1,-1,0,6610,1454,phishing
5978,51,7,5,44,0.0,124,3164,1323816,4971,5149,legitimate
5979,20,7,0,27,100.0,361,4,0,3373,0,phishing
5980,22,5,0,44,0.0,110,-1,442024,5876,0,legitimate
5981,41,6,5,103,100.0,116,7189,490968,1703,4516,phishing
5982,124,17,17,51,100.0,24,3993,5707171,3701,1585,phishing
5983,30,15,0,51,50.0,96,269,0,4527,0,legitimate
5984,60,17,17,181,100.0,2510,6255,688,1324,3835,legitimate
5985,124,17,17,51,100.0,24,3993,5707171,3701,1700,phishing
5986,75,32,32,88,100.0,365,2192,0,1830,3950,phishing
5987,19,3,0,173,85.71428571,0,-1,1145762,4373,0,legitimate
5988,123,14,13,6,0.0,139,4609,0,3651,7148,phishing
5989,65,20,13,0,0.0,151,580,0,2411,7483,phishing
5990,38,17,0,21,0.0,372,7297,0,3130,0,legitimate
5991,24,6,0,186,94.73684211,395,3987,834691,7567,0,legitimate
5992,73,10,10,163,90.0,1375,8121,6950,3836,5940,legitimate
5993,16,6,0,52,100.0,0,4050,0,1894,0,legitimate
5994,44,8,8,136,25.35211268,1651,7480,628,6730,958,legitimate
5995,57,20,10,91,6.666666667,134,7615,2188,3369,2929,legitimate
5996,37,10,0,115,0.0,204,4544,976135,4461,0,legitimate
5997,51,15,5,0,0.0,119,2072,1453088,1184,5813,phishing
5998,103,19,10,4,0.0,256,1570,5697557,1066,3533,phishing
5999,28,8,0,0,0.0,201,164,0,1420,0,phishing
6000,59,18,13,4,0.0,358,1834,0,3515,4901,phishing
6001,33,9,7,44,94.44444444,19,1077,2739155,3345,3899,phishing
6002,28,11,0,7,0.0,1496,3252,659809,7055,0,legitimate
6003,64,10,10,35,100.0,281,10678,23,2613,3305,legitimate
6004,88,12,12,252,42.85714286,37,5442,8797,8071,5523,legitimate
6005,107,32,32,88,100.0,145,2047,0,6153,2281,phishing
6006,79,11,9,116,0.0,376,9120,4277015,6521,4922,legitimate
6007,35,8,8,0,0.0,251,1220,0,1653,7281,phishing
6008,44,7,7,501,96.49122807,1832,9226,771,6926,5539,legitimate
6009,57,8,8,41,50.0,236,7069,77644,7314,1523,legitimate
6010,35,17,0,62,100.0,287,4827,0,6256,0,legitimate
6011,30,7,6,0,0.0,350,1111,0,3545,6164,phishing
6012,32,15,0,33,25.0,467,-1,2773089,5608,0,legitimate
6013,48,23,0,23,0.0,573,523,8721545,7921,0,phishing
6014,36,7,7,11,100.0,80,1015,0,864,1513,phishing
6015,66,11,11,37,83.33333333,1897,1756,0,1624,3670,legitimate
6016,114,14,13,6,0.0,127,4621,0,7530,7141,phishing
6017,24,8,0,72,100.0,217,2705,211021,5232,0,legitimate
6018,72,23,8,13,100.0,299,431,8509505,3788,800,phishing
6019,39,9,6,156,100.0,1960,6076,0,5538,3413,phishing
6020,55,32,32,0,0.0,0,-1,0,110,332,phishing
6021,28,12,0,100,2.325581395,50,8350,1312,7749,0,legitimate
6022,79,15,15,4,0.0,220,2618,0,6198,7323,phishing
6023,34,9,4,831,100.0,904,7131,12,1315,6700,legitimate
6024,27,4,1,0,0.0,250,2307,0,6184,4380,phishing
6025,51,7,5,198,83.33333333,1420,5885,183,8024,705,legitimate
6026,63,9,9,17,0.0,1344,7421,286,7120,873,legitimate
6027,35,6,0,0,0.0,358,7,0,6921,0,phishing
6028,27,10,0,92,100.0,281,3737,50580,5165,0,legitimate
6029,31,7,0,1,0.0,1122,2529,0,4521,0,legitimate
6030,36,16,0,61,0.0,371,7298,5498369,2309,0,legitimate
6031,21,6,0,373,95.0,190,7501,408392,5085,0,legitimate
6032,34,9,9,44,80.0,61,1400,0,4175,7386,phishing
6033,24,9,0,213,100.0,0,5637,511701,4592,0,legitimate
6034,32,12,0,14,0.0,374,7295,0,61,0,phishing
6035,62,14,14,21,20.0,217,5627,0,1226,2428,phishing
6036,43,7,0,10,100.0,0,-1,0,387,0,phishing
6037,78,13,11,1,0.0,952,7083,17964,1949,1956,phishing
6038,46,11,11,14,0.0,257,3029,2349295,7894,5330,legitimate
6039,118,17,17,4,0.0,14,4003,5816617,3395,1881,phishing
6040,30,14,0,283,100.0,350,3303,2894528,7350,0,legitimate
6041,128,17,17,51,100.0,25,3993,5707171,3701,1841,phishing
6042,21,6,0,28,0.0,144,2598,0,6207,0,legitimate
6043,58,8,8,12,100.0,335,1857,0,1926,7310,phishing
6044,40,12,4,9,100.0,3,2188,15984,2553,4371,phishing
6045,126,17,17,51,100.0,25,3992,5707171,3701,1659,phishing
6046,20,4,0,102,100.0,128,5351,8732354,7353,73,legitimate
6047,63,11,10,4,0.0,4,2188,0,3552,4701,phishing
6048,92,15,13,13,100.0,555,3828,0,3919,645,phishing
6049,29,14,0,25,83.33333333,0,-1,8061018,4611,0,legitimate
6050,63,9,6,66,50.0,151,7156,2250,3986,140,legitimate
6051,54,10,10,166,100.0,600,6340,291,964,6830,legitimate
6052,61,16,10,85,6.666666667,133,7616,2190,3362,2981,legitimate
6053,66,8,7,7,0.0,274,91,0,2427,2557,phishing
6054,33,12,0,64,0.0,0,37,0,1419,0,phishing
6055,90,12,12,27,100.0,0,-1,9273,739,2322,legitimate
6056,114,32,32,22,0.0,257,2300,0,5115,7196,phishing
6057,70,13,13,1,0.0,2974,8348,1,1194,3527,phishing
6058,41,8,8,133,100.0,0,-1,1009,789,2868,legitimate
6059,33,8,8,42,87.5,0,-1,297716,7338,4402,legitimate
6060,77,16,16,0,0.0,149,6426,1886126,6022,6122,legitimate
6061,79,32,32,0,0.0,0,4377,0,3622,473,phishing
6062,96,32,32,59,100.0,122,244,0,1687,7034,phishing
6063,49,7,7,121,0.0,162,7351,152882,1500,1521,legitimate
6064,106,22,22,0,0.0,1717,8391,0,4355,3168,legitimate
6065,73,21,7,83,100.0,372,1819,0,5783,5900,phishing
6066,53,7,4,83,33.33333333,228,5616,0,1679,3866,phishing
6067,30,9,0,29,0.0,372,7297,613996,3670,0,legitimate
6068,28,7,0,0,0.0,230,5614,0,3073,0,phishing
6069,50,8,8,12,100.0,0,-1,0,105,7263,phishing
6070,41,6,6,0,0.0,0,5568,104444,5930,1100,phishing
6071,27,11,0,754,97.68518519,98,6112,157596,5648,0,legitimate
6072,25,9,0,19,100.0,563,7106,0,6595,0,legitimate
6073,86,42,42,20,100.0,1090,-1,0,5927,6918,phishing
6074,48,9,6,78,80.0,84,6490,4053232,8131,1160,phishing
6075,34,8,0,67,0.0,370,7299,0,2233,0,legitimate
6076,26,10,0,308,76.92307692,0,6140,1177815,4710,0,legitimate
6077,32,8,8,549,100.0,0,-1,31757,2325,917,legitimate
6078,123,18,18,7,0.0,381,8019,0,1080,528,phishing
6079,59,18,10,5,100.0,51,6889,0,4719,937,legitimate
6080,26,9,0,121,84.21052632,271,2651,386861,4865,0,legitimate
6081,27,7,0,292,23.07692308,348,1844,6577026,2641,0,phishing
6082,18,3,0,203,97.56097561,322,-1,96708,6236,0,legitimate
6083,63,17,8,135,50.0,220,-1,495795,2834,6760,legitimate
6084,109,15,9,64,100.0,1780,4428,1059659,5205,5999,legitimate
6085,51,17,17,0,0.0,1606,2046,0,1326,1504,phishing
6086,102,13,13,150,100.0,662,12123,1006,4350,2407,legitimate
6087,52,11,11,114,100.0,94,4288,218205,7798,5201,legitimate
6088,69,10,10,50,46.15384615,200,7471,0,2355,4037,phishing
6089,218,64,64,6,0.0,24,-1,0,139,6988,phishing
6090,34,9,9,146,0.0,2808,8516,8,5508,6211,legitimate
6091,39,8,6,116,83.33333333,333,6606,899,1819,6176,phishing
6092,26,9,0,61,90.0,221,4161,405645,7600,0,legitimate
6093,32,10,0,14,0.0,374,7295,0,585,0,phishing
6094,32,10,5,475,97.87234043,3416,7906,9378,6640,5151,legitimate
6095,28,12,0,130,100.0,193,-1,0,5541,0,legitimate
6096,158,16,15,1,0.0,860,3157,0,211,1434,phishing
6097,58,37,37,0,0.0,0,-1,0,6053,1440,phishing
6098,57,10,10,31,0.0,297,5911,86615,7615,3641,legitimate
6099,243,17,17,0,0.0,38,328,0,3617,7078,phishing
6100,77,32,32,30,80.0,87,5756,0,3442,1234,phishing
6101,130,17,17,51,100.0,25,3992,5697976,7564,1668,phishing
6102,23,5,0,27,100.0,360,5,0,3375,0,phishing
6103,43,20,6,0,0.0,113,7192,0,1971,4068,phishing
6104,119,17,17,51,100.0,25,3992,5697976,3395,1763,phishing
6105,43,11,11,52,0.0,209,5635,2,8107,6526,legitimate
6106,30,14,0,19,0.0,225,1967,7158525,5540,0,legitimate
6107,41,7,7,428,0.0,82,284,0,386,1973,phishing
6108,24,8,0,334,100.0,161,10048,31916,2357,0,legitimate
6109,41,9,9,6,0.0,125,1335,0,3926,4745,phishing
6110,35,13,0,44,0.0,370,7299,0,2684,0,legitimate
6111,40,12,5,0,0.0,595,3791,279260,1801,1453,phishing
6112,43,20,20,4,0.0,2416,1967,4657,2018,4273,phishing
6113,48,9,6,171,100.0,620,8145,12364,7994,1170,legitimate
6114,117,17,17,51,100.0,25,3992,5697976,3395,1817,phishing
6115,41,9,5,0,0.0,313,3340,0,2835,3729,phishing
6116,31,15,0,1,0.0,231,134,0,4296,0,phishing
6117,51,9,6,741,100.0,905,7130,12,1315,6812,legitimate
6118,32,13,0,0,0.0,1051,5157,0,3628,0,phishing
6119,54,10,9,321,0.0,3473,7119,32633,1114,895,legitimate
6120,27,11,0,50,90.90909091,0,7421,728979,7635,0,legitimate
6121,73,11,11,5,0.0,1048,5160,114,7818,5638,legitimate
6122,28,11,0,95,0.0,335,-1,28560,4401,0,legitimate
6123,33,14,0,18,100.0,175,-1,143848,5683,0,legitimate
6124,49,6,6,43,100.0,100,9396,6879,6099,3845,legitimate
6125,37,10,6,2,0.0,124,606,1172123,709,5704,phishing
6126,28,11,0,75,100.0,578,7092,0,6578,0,legitimate
6127,68,32,32,18,0.0,220,5990,187079,1878,4241,phishing
6128,91,15,13,13,100.0,568,3815,0,3919,645,phishing
6129,38,18,3,0,0.0,166,199,0,7513,5095,phishing
6130,80,32,32,0,0.0,-1,-1,0,6220,389,phishing
6131,125,17,17,51,100.0,25,3992,5707171,3701,1825,phishing
6132,43,9,0,183,0.0,371,7298,1382862,2763,0,legitimate
6133,50,9,9,23,100.0,215,3072,0,1734,1499,phishing
6134,23,7,0,164,97.91666667,0,5731,10466422,7084,0,legitimate
6135,49,28,5,0,0.0,216,4175,0,678,6898,phishing
6136,35,7,7,229,100.0,643,7027,15325,5323,4906,legitimate
6137,52,9,7,378,100.0,905,7130,12,1315,6627,legitimate
6138,60,10,7,22,0.0,257,2300,0,1001,7185,phishing
6139,55,7,7,14,100.0,184,4565,7521365,1219,2732,phishing
6140,125,17,17,51,100.0,25,3992,5697976,3701,1776,phishing
6141,111,32,32,123,0.0,144,2048,0,2093,2268,phishing
6142,111,10,10,226,100.0,306,3346,23006,7461,3361,legitimate
6143,87,32,32,0,0.0,723,8407,9678243,4785,3221,phishing
6144,27,10,0,135,4.255319149,276,4106,8362,4917,0,legitimate
6145,25,13,0,0,0.0,335,396,0,3727,0,phishing
6146,54,13,13,0,0.0,0,2541,0,2405,7483,phishing
6147,29,9,0,62,100.0,247,5231,0,2163,0,legitimate
6148,98,32,32,22,0.0,257,2300,0,5115,7197,phishing
6149,27,12,0,64,0.0,51,3237,713698,7880,0,legitimate
6150,86,50,50,0,0.0,301,-1,0,6098,4722,phishing
6151,37,9,6,203,40.0,357,6217,337,6188,3550,legitimate
6152,57,11,7,0,0.0,70,2130,0,3222,7077,phishing
6153,86,16,15,29,100.0,0,-1,0,6963,7312,phishing
6154,50,12,9,185,100.0,136,3151,0,3944,6263,phishing
6155,43,8,6,65,50.0,149,7157,2272,1305,3046,legitimate
6156,24,4,0,56,0.0,216,1976,1029187,5827,0,legitimate
6157,72,13,10,116,83.33333333,72,6137,0,1297,6253,legitimate
6158,33,16,0,12,0.0,928,-1,784246,5014,0,legitimate
6159,75,12,8,3,0.0,353,11,0,6917,2852,phishing
6160,33,16,3,0,0.0,341,-1,0,1844,7397,phishing
6161,40,11,6,8,0.0,122,1338,22211,8166,4152,phishing
6162,30,7,3,0,0.0,312,2975,0,7413,6557,phishing
6163,81,32,32,0,0.0,196,535,7375648,5091,6094,phishing
6164,56,9,9,125,100.0,902,7133,12,1315,6727,legitimate
6165,73,8,8,10,0.0,60,3228,0,1727,7090,phishing
6166,47,8,8,189,99.15254237,375,9121,48,5360,2203,legitimate
6167,84,9,9,0,0.0,282,8143,704437,5596,6315,legitimate
6168,85,50,50,0,0.0,290,-1,0,379,4718,phishing
6169,42,21,0,380,45.71428571,634,5939,670999,4092,0,phishing
6170,100,16,10,90,8.333333332999999,134,7615,2188,3362,3476,legitimate
6171,94,10,10,222,0.0,182,8217,213,1100,3289,legitimate
6172,59,12,12,0,0.0,0,-1,0,2703,7257,phishing
6173,27,11,0,13,0.0,0,-1,0,5685,0,legitimate
6174,27,10,0,36,100.0,2642,5028,9583,7765,0,legitimate
6175,65,21,0,4,0.0,23,1804,0,1954,0,phishing
6176,33,8,7,14,0.0,165,-1,2087703,2156,2759,legitimate
6177,24,7,0,80,17.39130435,129,-2,167733,4530,0,legitimate
6178,29,9,0,43,0.0,732,-1,3520923,4429,0,legitimate
6179,24,8,0,32,20.0,1658,3091,0,5110,0,legitimate
6180,103,32,32,123,0.0,144,2048,0,2093,2267,phishing
6181,39,14,14,129,0.0,2807,8517,8,5508,1507,legitimate
6182,91,9,9,4,100.0,280,1546,9488655,4263,6252,legitimate
6183,43,9,7,593,100.0,902,7133,12,1315,6703,legitimate
6184,30,8,0,32,0.0,2047,3066,3617,215,0,legitimate
6185,45,18,7,201,100.0,162,7874,1457,5246,587,legitimate
6186,22,9,1,0,0.0,0,-1,0,2550,5602,phishing
6187,32,10,0,14,0.0,374,7295,0,606,0,phishing
6188,38,16,0,6,100.0,2160,8431,0,3231,0,legitimate
6189,59,17,7,225,0.0,214,8919,332188,5082,2164,legitimate
6190,62,21,7,0,0.0,222,2335,0,6241,3699,phishing
6191,61,9,8,85,0.0,79,9052,2790,2999,5546,legitimate
6192,37,7,5,0,0.0,1164,6153,0,4069,4669,phishing
6193,62,9,8,1326,100.0,393,4812,287489,1554,6498,legitimate
6194,31,8,6,107,100.0,1266,9325,1394,6757,6010,legitimate
6195,23,7,0,206,100.0,36,1059,629814,4594,0,legitimate
6196,55,19,4,26,50.0,364,1,0,4647,4568,phishing
6197,22,5,0,184,97.43589744,374,7542,543661,7575,0,legitimate
6198,50,10,10,281,100.0,197,7839,606,6529,3066,legitimate
6199,29,9,5,133,76.92307692,292,1899,507771,3246,3963,phishing
6200,31,12,2,14,0.0,253,111,2847770,6448,6217,phishing
6201,64,12,12,0,0.0,0,-1,15992,4187,7473,legitimate
6202,41,9,5,1133,100.0,903,7132,12,1315,6717,legitimate
6203,46,13,8,184,0.0,827,2824,0,7770,93,phishing
6204,65,8,8,0,0.0,127,603,0,7533,3960,phishing
6205,61,10,10,261,100.0,231,6708,67890,4894,5819,legitimate
6206,78,32,32,0,0.0,0,4377,0,3622,470,phishing
6207,58,17,17,22,16.66666667,217,5627,0,3075,4278,phishing
6208,39,9,0,70,100.0,0,-1,0,7054,0,legitimate
6209,21,5,0,172,100.0,0,8854,330836,7866,0,legitimate
6210,37,8,0,0,0.0,236,129,0,2914,0,phishing
6211,36,9,7,0,0.0,616,7419,0,343,2255,phishing
6212,53,8,8,168,22.22222222,2186,5484,1338,2456,233,legitimate
6213,32,16,0,33,0.0,83,-1,461672,7482,0,legitimate
